timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074253.154287,-0.209706,0.092095,-1.389967,-0.131205,0.387280,-0.099288,-0.038892,-0.033489,0.000546,-0.409705,0.091429,-0.702591,1.168721,0.488275,-0.105745,-0.013461,0.022947,0.000442,-0.409705,0.091429
1756074253.234732,-0.217913,0.092087,-1.397783,-0.134057,0.384546,-0.096478,-0.035153,-0.036262,0.000509,-0.417911,0.091420,-0.712806,1.167707,0.490657,-0.134292,-0.016521,0.030331,0.000428,-0.417911,0.091420
1756074253.323687,-0.226801,0.092077,-1.407228,-0.137052,0.381456,-0.088976,-0.028404,-0.028879,0.000541,-0.426800,0.091410,-0.726106,1.164892,0.493283,-0.123250,-0.029356,0.023195,0.000444,-0.426800,0.091410
1756074253.420102,-0.233328,0.092070,-1.413836,-0.139444,0.379018,-0.079385,-0.030516,-0.032961,0.000548,-0.433327,0.091403,-0.735373,1.162904,0.495693,-0.118920,-0.020842,0.035020,0.000453,-0.433327,0.091403
1756074253.556394,-0.241647,0.092063,-1.422074,-0.142607,0.375178,-0.085694,-0.032453,-0.040327,0.000526,-0.441646,0.091396,-0.747719,1.161216,0.498572,-0.124742,-0.023060,0.023781,0.000443,-0.441646,0.091396
1756074253.655631,-0.248001,0.092058,-1.428949,-0.145101,0.372002,-0.082691,-0.032006,-0.038855,0.000524,-0.448000,0.091391,-0.757576,1.158797,0.499938,-0.119249,-0.033850,0.011764,0.000443,-0.448000,0.091391
1756074253.743473,-0.254322,0.092052,-1.435180,-0.147695,0.369091,-0.075176,-0.032360,-0.035860,0.000518,-0.454321,0.091385,-0.766951,1.156064,0.500859,-0.117870,-0.031302,0.011702,0.000441,-0.454321,0.091385
1756074253.844532,-0.261494,0.092045,-1.442618,-0.150945,0.365196,-0.072339,-0.032534,-0.040870,0.000517,-0.461493,0.091378,-0.778976,1.153398,0.501784,-0.120086,-0.026411,0.006844,0.000442,-0.461493,0.091378
1756074253.947586,-0.266588,0.092040,-1.448073,-0.153469,0.361641,-0.063877,-0.031442,-0.048690,0.000511,-0.466587,0.091373,-0.788428,1.151036,0.502181,-0.115420,-0.031261,0.003557,0.000443,-0.466587,0.091373
1756074254.012405,-0.272616,0.092032,-1.454239,-0.156513,0.356105,-0.061048,-0.031122,-0.061400,0.000510,-0.472615,0.091365,-0.799727,1.147838,0.502519,-0.111887,-0.031240,0.003340,0.000437,-0.472615,0.091365
1756074254.147539,-0.276821,0.092026,-1.459058,-0.159089,0.350864,-0.057199,-0.033298,-0.067939,0.000506,-0.476820,0.091359,-0.808730,1.145423,0.502670,-0.111808,-0.030734,0.000894,0.000444,-0.476820,0.091359
1756074254.245295,-0.281463,0.092019,-1.464113,-0.162334,0.344046,-0.047593,-0.029843,-0.073139,0.000495,-0.481462,0.091353,-0.818075,1.142477,0.501219,-0.097880,-0.030494,-0.031313,0.000443,-0.481462,0.091353
1756074254.333859,-0.284782,0.092014,-1.467989,-0.164592,0.337369,-0.047690,-0.029790,-0.089442,0.000500,-0.484781,0.091347,-0.825687,1.140723,0.498114,-0.077168,-0.013993,-0.014874,0.000442,-0.484781,0.091347
1756074254.446618,-0.287738,0.092007,-1.471594,-0.166986,0.329901,-0.041237,-0.031121,-0.096709,0.000501,-0.487737,0.091341,-0.833036,1.139259,0.497580,-0.097033,-0.022002,-0.004575,0.000447,-0.487737,0.091341
1756074254.537859,-0.290790,0.091998,-1.475260,-0.169856,0.320141,-0.033314,-0.028439,-0.099895,0.000329,-0.490789,0.091332,-0.842941,1.136410,0.496516,-0.092388,-0.030447,-0.015926,0.000372,-0.490789,0.091332
1756074254.636738,-0.292862,0.091992,-1.477878,-0.172161,0.311985,-0.031912,-0.029805,-0.103481,0.000496,-0.492860,0.091326,-0.849634,1.134136,0.495584,-0.085571,-0.028242,-0.006075,0.000449,-0.492860,0.091326
1756074254.744609,-0.295360,0.091986,-1.480912,-0.175143,0.301562,-0.028026,-0.030370,-0.104847,0.000503,-0.495359,0.091319,-0.858568,1.131390,0.495121,-0.091108,-0.029520,-0.006057,0.000449,-0.495359,0.091319
1756074254.853104,-0.297063,0.091981,-1.482973,-0.177487,0.293221,-0.023805,-0.029216,-0.104413,0.000498,-0.497061,0.091314,-0.865907,1.128800,0.494348,-0.089107,-0.033687,-0.012501,0.000464,-0.497061,0.091314
1756074254.943596,-0.298938,0.091976,-1.485198,-0.180311,0.282772,-0.021312,-0.028024,-0.104592,0.000497,-0.498937,0.091309,-0.874548,1.125276,0.493145,-0.087371,-0.035752,-0.010964,0.000467,-0.498937,0.091309
1756074255.042817,-0.300401,0.091972,-1.486839,-0.182566,0.274420,-0.019081,-0.028671,-0.104095,0.000488,-0.500400,0.091305,-0.881662,1.122498,0.492201,-0.088952,-0.034862,-0.012818,0.000500,-0.500400,0.091305
1756074255.133833,-0.301771,0.091968,-1.488457,-0.185333,0.264122,-0.013187,-0.026347,-0.102790,0.000369,-0.501770,0.091301,-0.890394,1.118984,0.490766,-0.086143,-0.035571,-0.015206,0.000425,-0.501770,0.091301
1756074255.249967,-0.302690,0.091965,-1.489381,-0.187346,0.255835,-0.010810,-0.025134,-0.104712,0.000331,-0.502689,0.091298,-0.897289,1.115999,0.489686,-0.087458,-0.038357,-0.012764,0.000335,-0.502689,0.091298
1756074255.329111,-0.303878,0.091964,-1.490545,-0.189895,0.245313,-0.011975,-0.025730,-0.104219,0.000369,-0.503877,0.091297,-0.906190,1.112140,0.488472,-0.090105,-0.038628,-0.012064,0.000418,-0.503877,0.091297
1756074255.426327,-0.304899,0.091964,-1.491495,-0.191894,0.237143,-0.011133,-0.024760,-0.100494,0.000347,-0.504898,0.091297,-0.913334,1.109089,0.487406,-0.087599,-0.038566,-0.014342,0.000357,-0.504898,0.091297
1756074255.544293,-0.306328,0.091964,-1.492590,-0.194359,0.227500,-0.011973,-0.024773,-0.092651,0.000468,-0.506327,0.091297,-0.922006,1.105042,0.486469,-0.089693,-0.041858,-0.005605,0.000546,-0.506327,0.091297
1756074255.645407,-0.307713,0.091964,-1.493683,-0.196329,0.220442,-0.014956,-0.024227,-0.083873,0.000500,-0.507712,0.091297,-0.929440,1.101691,0.485944,-0.093915,-0.041481,-0.007972,0.000485,-0.507712,0.091297
1756074255.743457,-0.309645,0.091964,-1.495227,-0.198694,0.212808,-0.015621,-0.023094,-0.069690,0.000502,-0.509644,0.091297,-0.938644,1.097581,0.484852,-0.089957,-0.040605,-0.013317,0.000479,-0.509644,0.091297
1756074255.837651,-0.311273,0.091964,-1.496475,-0.200486,0.207721,-0.016475,-0.021432,-0.058413,0.000504,-0.511272,0.091297,-0.945783,1.094355,0.483921,-0.091048,-0.040611,-0.010631,0.000476,-0.511272,0.091297
1756074255.940674,-0.313587,0.091964,-1.498284,-0.202625,0.202449,-0.019400,-0.021081,-0.047030,0.000496,-0.513586,0.091297,-0.955177,1.090222,0.482738,-0.094281,-0.041370,-0.013562,0.000497,-0.513586,0.091297
1756074256.021269,-0.315568,0.091964,-1.499920,-0.204369,0.199076,-0.021370,-0.021678,-0.037099,0.000501,-0.515567,0.091297,-0.962551,1.086949,0.481651,-0.091253,-0.040076,-0.013563,0.000476,-0.515567,0.091297
1756074256.140226,-0.318334,0.091964,-1.502154,-0.206482,0.196061,-0.024134,-0.020275,-0.024135,0.000493,-0.518333,0.091297,-0.971746,1.083008,0.480467,-0.094349,-0.039580,-0.010620,0.000477,-0.518333,0.091297
1756074256.244473,-0.320876,0.091964,-1.504249,-0.208120,0.194546,-0.028496,-0.020468,-0.013562,0.000502,-0.520875,0.091297,-0.979455,1.079784,0.479730,-0.097696,-0.040044,-0.008776,0.000479,-0.520875,0.091297
1756074256.340209,-0.324422,0.091964,-1.507316,-0.210265,0.194001,-0.032722,-0.020787,0.003009,0.000503,-0.524421,0.091297,-0.989148,1.075795,0.479003,-0.097035,-0.038493,-0.006514,0.000478,-0.524421,0.091297
1756074256.414622,-0.327580,0.091964,-1.510087,-0.211859,0.194870,-0.036794,-0.018782,0.017963,0.000461,-0.527579,0.091297,-0.996970,1.072794,0.478517,-0.099655,-0.037830,-0.006047,0.000455,-0.527579,0.091297
1756074256.542027,-0.332104,0.091965,-1.514048,-0.213772,0.197567,-0.042469,-0.019005,0.035933,0.000498,-0.532103,0.091298,-1.007059,1.068980,0.477764,-0.100338,-0.037648,-0.009202,0.000478,-0.532103,0.091298
1756074256.649444,-0.335844,0.091966,-1.517543,-0.215385,0.201024,-0.044133,-0.018979,0.051220,0.000497,-0.535843,0.091300,-1.015113,1.066097,0.476656,-0.097123,-0.034554,-0.016455,0.000478,-0.535843,0.091300
1756074256.747527,-0.340533,0.091967,-1.521971,-0.217259,0.206834,-0.045763,-0.017614,0.064084,0.000498,-0.540532,0.091300,-1.024651,1.062632,0.475591,-0.099789,-0.033002,-0.003595,0.000476,-0.540532,0.091300
1756074256.825144,-0.345936,0.091967,-1.526815,-0.219092,0.213391,-0.051938,-0.018378,0.066899,0.000294,-0.545935,0.091301,-1.034951,1.059359,0.475332,-0.102370,-0.032114,-0.003646,0.000351,-0.545935,0.091301
1756074256.943020,-0.350688,0.091969,-1.531199,-0.220577,0.218884,-0.057069,-0.018479,0.070930,0.000492,-0.550687,0.091303,-1.043062,1.056793,0.475004,-0.101844,-0.032082,-0.004768,0.000474,-0.550687,0.091303
1756074257.039903,-0.357094,0.091971,-1.536997,-0.222575,0.226541,-0.060671,-0.018272,0.081896,0.000452,-0.557093,0.091305,-1.053593,1.053551,0.474914,-0.105485,-0.026317,0.000300,0.000451,-0.557093,0.091305
1756074257.123933,-0.362628,0.091974,-1.542066,-0.223664,0.233520,-0.065189,-0.012321,0.090149,0.000461,-0.562627,0.091308,-1.061717,1.051995,0.474600,-0.100399,-0.020115,-0.004080,0.000453,-0.562627,0.091308
1756074257.246026,-0.369984,0.091978,-1.548819,-0.225071,0.242692,-0.068989,-0.016480,0.093581,0.000483,-0.569983,0.091311,-1.071866,1.049599,0.474200,-0.103944,-0.025442,-0.004846,0.000466,-0.569983,0.091311
1756074257.352754,-0.375946,0.091978,-1.554239,-0.226697,0.250317,-0.067667,-0.019538,0.097093,0.000479,-0.575945,0.091311,-1.080431,1.047558,0.473249,-0.102138,-0.022137,-0.015115,0.000464,-0.575945,0.091311
1756074257.443398,-0.383231,0.091978,-1.560913,-0.228395,0.259832,-0.066792,-0.014515,0.091011,0.000477,-0.583230,0.091312,-1.090093,1.045757,0.472300,-0.098614,-0.016501,-0.002024,0.000461,-0.583230,0.091312
1756074257.542663,-0.389374,0.091978,-1.566351,-0.229519,0.266494,-0.069144,-0.014917,0.076686,0.000475,-0.589373,0.091312,-1.098343,1.044289,0.472351,-0.104344,-0.018966,0.001365,0.000459,-0.589373,0.091312
1756074257.642460,-0.397354,0.091978,-1.573473,-0.231306,0.273220,-0.072262,-0.019604,0.061349,0.000471,-0.597353,0.091311,-1.108658,1.042305,0.472272,-0.099801,-0.018888,-0.002556,0.000455,-0.597353,0.091311
1756074257.745535,-0.403851,0.091978,-1.579281,-0.232876,0.277938,-0.072417,-0.019106,0.057077,0.000466,-0.603850,0.091312,-1.116516,1.040990,0.472166,-0.099053,-0.015687,-0.000389,0.000452,-0.603850,0.091312
1756074257.841077,-0.411794,0.091978,-1.586433,-0.234641,0.283337,-0.070189,-0.017680,0.050233,0.000462,-0.611793,0.091311,-1.126569,1.039385,0.471949,-0.098923,-0.016952,-0.003808,0.000450,-0.611793,0.091311
1756074257.944704,-0.417822,0.091978,-1.591908,-0.236108,0.287014,-0.066714,-0.018932,0.042214,0.000459,-0.617821,0.091311,-1.134305,1.037934,0.471572,-0.094667,-0.018061,-0.005299,0.000448,-0.617821,0.091311
1756074258.012324,-0.425122,0.091978,-1.598420,-0.238075,0.290553,-0.063584,-0.019803,0.029791,0.000423,-0.625121,0.091312,-1.143685,1.036239,0.470945,-0.093066,-0.016461,-0.006835,0.000424,-0.625121,0.091312
1756074258.142891,-0.430633,0.091978,-1.603413,-0.239618,0.292524,-0.061039,-0.019217,0.020450,0.000455,-0.630632,0.091312,-1.151085,1.034904,0.470318,-0.090644,-0.016745,-0.008340,0.000444,-0.630632,0.091312
1756074258.239258,-0.437026,0.091978,-1.609347,-0.241483,0.293559,-0.054793,-0.018438,0.004265,0.000450,-0.637025,0.091312,-1.160002,1.033184,0.468984,-0.082745,-0.017318,-0.016450,0.000442,-0.637025,0.091312
1756074258.344127,-0.441533,0.091978,-1.613271,-0.242702,0.294402,-0.046830,-0.013109,0.011809,0.000449,-0.641532,0.091312,-1.166177,1.031835,0.468118,-0.077871,-0.016923,-0.007195,0.000442,-0.641532,0.091312
1756074258.443636,-0.446316,0.091978,-1.617882,-0.244384,0.294516,-0.044865,-0.018031,-0.004982,0.000447,-0.646315,0.091312,-1.174174,1.030006,0.467198,-0.077994,-0.019201,-0.012253,0.000442,-0.646315,0.091312
1756074258.544193,-0.450039,0.091978,-1.621354,-0.245878,0.293588,-0.042008,-0.019141,-0.017223,0.000447,-0.650037,0.091312,-1.180212,1.028438,0.465922,-0.072622,-0.019934,-0.018431,0.000442,-0.650037,0.091312
1756074258.638670,-0.454761,0.091978,-1.625555,-0.247674,0.291422,-0.042123,-0.018117,-0.025396,0.000442,-0.654760,0.091312,-1.187330,1.026490,0.463924,-0.071150,-0.018786,-0.020671,0.000438,-0.654760,0.091312
1756074258.749933,-0.457961,0.091978,-1.628826,-0.249062,0.289272,-0.038104,-0.017194,-0.028238,0.000446,-0.657960,0.091312,-1.193081,1.025028,0.462205,-0.070508,-0.018455,-0.021730,0.000441,-0.657960,0.091312
1756074258.850300,-0.461489,0.091978,-1.632186,-0.250780,0.286110,-0.030762,-0.017298,-0.035552,0.000445,-0.661488,0.091312,-1.199940,1.023010,0.460192,-0.066826,-0.020145,-0.018892,0.000441,-0.661488,0.091312
1756074258.946100,-0.464273,0.091978,-1.634679,-0.252129,0.283045,-0.031887,-0.017167,-0.040623,0.000444,-0.664272,0.091311,-1.205196,1.021495,0.458671,-0.064882,-0.019382,-0.019259,0.000442,-0.664272,0.091311
1756074259.043300,-0.467511,0.091978,-1.637979,-0.253878,0.278750,-0.031870,-0.017793,-0.043361,0.000443,-0.667509,0.091312,-1.211619,1.019471,0.456588,-0.062819,-0.020930,-0.022078,0.000442,-0.667509,0.091312
1756074259.146755,-0.470007,0.091978,-1.640323,-0.255272,0.275361,-0.027493,-0.017258,-0.042448,0.000443,-0.670005,0.091311,-1.216592,1.017778,0.454798,-0.061647,-0.020789,-0.022487,0.000442,-0.670005,0.091311
1756074259.222683,-0.472941,0.091978,-1.643004,-0.256993,0.271065,-0.026561,-0.016985,-0.043319,0.000443,-0.672940,0.091312,-1.222739,1.015728,0.452537,-0.060816,-0.020792,-0.022662,0.000444,-0.672940,0.091312
1756074259.344719,-0.475006,0.091978,-1.645092,-0.258328,0.267531,-0.025116,-0.016619,-0.044555,0.000441,-0.675005,0.091312,-1.227543,1.014021,0.450755,-0.059290,-0.021427,-0.021971,0.000458,-0.675005,0.091312
1756074259.422500,-0.477626,0.091978,-1.647472,-0.259940,0.263062,-0.023331,-0.016155,-0.045357,0.000443,-0.677625,0.091312,-1.233408,1.011909,0.448599,-0.058259,-0.021012,-0.021197,0.000444,-0.677625,0.091312
1756074259.528863,-0.479793,0.091978,-1.649409,-0.261255,0.259432,-0.025019,-0.016734,-0.044816,0.000443,-0.679792,0.091312,-1.238066,1.010205,0.446920,-0.058114,-0.021620,-0.020835,0.000444,-0.679792,0.091312
1756074259.641988,-0.482435,0.091978,-1.651935,-0.262937,0.255150,-0.024646,-0.016663,-0.040442,0.000345,-0.682434,0.091312,-1.243876,1.008029,0.444915,-0.057863,-0.021363,-0.019257,0.000375,-0.682434,0.091312
1756074259.734304,-0.484583,0.091978,-1.653832,-0.264221,0.252137,-0.023507,-0.015480,-0.035965,0.000366,-0.684582,0.091312,-1.248485,1.006357,0.443453,-0.057630,-0.020704,-0.017667,0.000413,-0.684582,0.091312
1756074259.820843,-0.487428,0.091978,-1.656307,-0.265787,0.248710,-0.025889,-0.015858,-0.032125,0.000338,-0.687426,0.091312,-1.254262,1.004258,0.441749,-0.057815,-0.021241,-0.016831,0.000372,-0.687426,0.091312
1756074259.934304,-0.489727,0.091978,-1.658424,-0.267085,0.246332,-0.026616,-0.016193,-0.027103,0.000316,-0.689726,0.091312,-1.258895,1.002564,0.440460,-0.057949,-0.020641,-0.015693,0.000351,-0.689726,0.091312
1756074260.023044,-0.492596,0.091978,-1.660967,-0.268521,0.244167,-0.025312,-0.014257,-0.019619,0.000338,-0.692595,0.091312,-1.264915,1.000223,0.438543,-0.054505,-0.017064,-0.020158,0.000376,-0.692595,0.091312
1756074260.143202,-0.495028,0.091978,-1.663105,-0.269864,0.242319,-0.027846,-0.018027,-0.023150,0.000443,-0.695027,0.091312,-1.268517,0.999692,0.436833,-0.046729,-0.007098,-0.018381,0.000446,-0.695027,0.091312
1756074260.246111,-0.498374,0.091978,-1.665884,-0.271532,0.240843,-0.028667,-0.014919,-0.008461,0.000442,-0.698373,0.091312,-1.273544,0.998657,0.435583,-0.054020,-0.012812,-0.010090,0.000446,-0.698373,0.091312
1756074260.345928,-0.501041,0.091978,-1.668265,-0.272526,0.240530,-0.030020,-0.011798,-0.000421,0.000442,-0.701040,0.091312,-1.278098,0.997396,0.434502,-0.054786,-0.016339,-0.015365,0.000446,-0.701040,0.091312
1756074260.449060,-0.504285,0.091978,-1.671212,-0.273751,0.240920,-0.028735,-0.012520,0.008113,0.000442,-0.704284,0.091312,-1.283237,0.995897,0.433049,-0.051204,-0.014205,-0.013399,0.000446,-0.704284,0.091312
1756074260.551862,-0.506852,0.091978,-1.673411,-0.274823,0.241811,-0.027223,-0.012646,0.013451,0.000443,-0.706851,0.091312,-1.287334,0.994818,0.431977,-0.051504,-0.013645,-0.013649,0.000446,-0.706851,0.091312
1756074260.651645,-0.509317,0.091978,-1.675622,-0.275803,0.242934,-0.028100,-0.011517,0.014659,0.000444,-0.709316,0.091312,-1.291547,0.993590,0.430863,-0.052569,-0.016408,-0.014198,0.000447,-0.709316,0.091312
1756074260.749462,-0.512632,0.091978,-1.678524,-0.276902,0.244419,-0.029561,-0.010876,0.015226,0.000443,-0.712631,0.091312,-1.296849,0.991910,0.429494,-0.053337,-0.015736,-0.013231,0.000446,-0.712631,0.091312
1756074260.845158,-0.515339,0.091978,-1.680896,-0.277788,0.245718,-0.029792,-0.010949,0.017055,0.000444,-0.715338,0.091312,-1.301067,0.990796,0.428492,-0.052564,-0.013206,-0.012070,0.000447,-0.715338,0.091312
1756074260.945864,-0.517937,0.091978,-1.683264,-0.278666,0.247147,-0.029966,-0.010663,0.018649,0.000445,-0.717936,0.091312,-1.305267,0.989655,0.427583,-0.052810,-0.015441,-0.010768,0.000447,-0.717936,0.091312
1756074261.050887,-0.521437,0.091978,-1.686306,-0.279720,0.249092,-0.031268,-0.010408,0.020003,0.000444,-0.721436,0.091312,-1.310663,0.988004,0.426723,-0.054567,-0.015588,-0.007293,0.000446,-0.721436,0.091312
1756074261.150753,-0.524376,0.091978,-1.688891,-0.280567,0.250730,-0.033096,-0.010515,0.021193,0.000444,-0.724375,0.091312,-1.314988,0.986899,0.426146,-0.053771,-0.013086,-0.007393,0.000446,-0.724375,0.091312
1756074261.248089,-0.527348,0.091978,-1.691590,-0.281406,0.252523,-0.034335,-0.010327,0.023783,0.000444,-0.727347,0.091312,-1.319286,0.985814,0.425568,-0.054390,-0.014333,-0.007079,0.000447,-0.727347,0.091312
1756074261.342846,-0.531310,0.091978,-1.695054,-0.282426,0.255144,-0.035158,-0.009963,0.028065,0.000360,-0.731309,0.091312,-1.324869,0.984324,0.424949,-0.056188,-0.013978,-0.005819,0.000383,-0.731309,0.091312
1756074261.440662,-0.534513,0.091978,-1.697903,-0.283230,0.257501,-0.036066,-0.009683,0.030827,0.000450,-0.734512,0.091312,-1.329294,0.983318,0.424481,-0.054800,-0.012103,-0.005826,0.000459,-0.734512,0.091312
1756074261.528738,-0.538551,0.091978,-1.701556,-0.284199,0.260679,-0.036732,-0.009407,0.032761,0.000474,-0.738550,0.091312,-1.334791,0.982030,0.423977,-0.055845,-0.013431,-0.004430,0.000472,-0.738550,0.091312
1756074261.616829,-0.541919,0.091979,-1.704502,-0.284945,0.263357,-0.037174,-0.009021,0.034006,0.000383,-0.741917,0.091312,-1.339324,0.980958,0.423666,-0.056424,-0.012480,-0.003762,0.000401,-0.741917,0.091312
1756074261.714897,-0.546151,0.091979,-1.708272,-0.285841,0.266741,-0.038212,-0.008734,0.033910,0.000444,-0.746150,0.091312,-1.344872,0.979813,0.423245,-0.055167,-0.011638,-0.004558,0.000444,-0.746150,0.091312
1756074261.822020,-0.549486,0.091979,-1.711276,-0.286362,0.269843,-0.037945,-0.006819,0.040998,0.000373,-0.749485,0.091312,-1.349516,0.978528,0.422742,-0.055482,-0.010549,-0.007531,0.000392,-0.749485,0.091312
1756074261.942361,-0.553914,0.091979,-1.715246,-0.287516,0.273326,-0.040841,-0.014340,0.031619,0.000440,-0.753913,0.091312,-1.354555,0.978247,0.421999,-0.045997,0.002867,-0.008057,0.000441,-0.753913,0.091312
1756074262.049353,-0.557791,0.091979,-1.718601,-0.288845,0.275585,-0.043265,-0.017691,0.025880,0.000439,-0.757790,0.091312,-1.358066,0.978706,0.421381,-0.043674,0.007045,-0.007444,0.000440,-0.757790,0.091312
1756074262.144416,-0.563111,0.091979,-1.723087,-0.290662,0.277884,-0.045537,-0.017138,0.022658,0.000436,-0.763110,0.091313,-1.362475,0.979612,0.420814,-0.047334,0.007270,-0.003721,0.000439,-0.763110,0.091313
1756074262.247347,-0.567183,0.091979,-1.726650,-0.291737,0.280014,-0.043324,-0.011393,0.028803,0.000436,-0.767182,0.091313,-1.366474,0.979868,0.420576,-0.049950,0.001320,-0.002823,0.000437,-0.767182,0.091313
1756074262.348567,-0.571851,0.091979,-1.730799,-0.292733,0.283111,-0.040157,-0.009607,0.031883,0.000435,-0.771850,0.091312,-1.371328,0.979823,0.420335,-0.047816,-0.001190,-0.002285,0.000436,-0.771850,0.091312
1756074262.441581,-0.575470,0.091979,-1.733963,-0.293615,0.285592,-0.039422,-0.010885,0.030682,0.000435,-0.775469,0.091313,-1.375138,0.979786,0.420196,-0.048121,-0.001087,-0.001501,0.000435,-0.775469,0.091313
1756074262.543734,-0.579078,0.091979,-1.737123,-0.294458,0.287953,-0.039475,-0.009897,0.028266,0.000434,-0.779077,0.091313,-1.379017,0.979642,0.419969,-0.047837,-0.002572,-0.004009,0.000435,-0.779077,0.091313
1756074262.617612,-0.583505,0.091980,-1.741033,-0.295254,0.290808,-0.038456,-0.006971,0.028174,0.000382,-0.783503,0.091313,-1.383785,0.979285,0.419426,-0.048021,-0.003998,-0.006445,0.000397,-0.783503,0.091313
1756074262.745467,-0.587644,0.091980,-1.744771,-0.295900,0.293535,-0.036528,-0.006095,0.026143,0.000435,-0.787643,0.091313,-1.388607,0.978900,0.418710,-0.047847,-0.003899,-0.007674,0.000429,-0.787643,0.091313
1756074262.843441,-0.590827,0.091980,-1.747725,-0.296445,0.295109,-0.035437,-0.007475,0.016292,0.000433,-0.790826,0.091313,-1.392453,0.978555,0.417767,-0.044601,-0.004863,-0.013143,0.000435,-0.790826,0.091313
1756074262.974518,-0.594459,0.091980,-1.750784,-0.296864,0.297488,-0.029129,-0.002455,0.025232,0.000418,-0.794457,0.091313,-1.396494,0.978025,0.417012,-0.042279,-0.004418,-0.004633,0.000423,-0.794457,0.091313
